,dataset,ssim
1758,jhu_crowd_v2.0,0.2861103415489197
1759,jhu_crowd_v2.0,0.4035050868988037
1760,jhu_crowd_v2.0,0.7532263994216919
1761,jhu_crowd_v2.0,0.7418505549430847
1762,jhu_crowd_v2.0,0.726085364818573
1763,jhu_crowd_v2.0,0.8363696336746216
1764,jhu_crowd_v2.0,0.7555490732192993
1765,jhu_crowd_v2.0,0.32944485545158386
1766,jhu_crowd_v2.0,0.7237512469291687
1767,jhu_crowd_v2.0,0.33094438910484314
1768,jhu_crowd_v2.0,0.6242988705635071
1769,jhu_crowd_v2.0,0.4071713984012604
1770,jhu_crowd_v2.0,0.8685906529426575
1771,jhu_crowd_v2.0,0.6722134351730347
1772,jhu_crowd_v2.0,0.5566644668579102
1773,jhu_crowd_v2.0,0.719657838344574
1774,jhu_crowd_v2.0,0.5584214925765991
1775,jhu_crowd_v2.0,0.8784976005554199
1776,jhu_crowd_v2.0,0.8006272315979004
1777,jhu_crowd_v2.0,0.8631879687309265
1778,jhu_crowd_v2.0,0.5498319268226624
1779,jhu_crowd_v2.0,0.4774402678012848
1780,jhu_crowd_v2.0,0.4458372890949249
1781,jhu_crowd_v2.0,0.7098634839057922
1782,jhu_crowd_v2.0,0.8641413450241089
1783,jhu_crowd_v2.0,0.4604264497756958
1784,jhu_crowd_v2.0,0.7487241625785828
1785,jhu_crowd_v2.0,0.498481810092926
1786,jhu_crowd_v2.0,0.27207937836647034
1787,jhu_crowd_v2.0,0.584229052066803
1788,jhu_crowd_v2.0,0.5416582822799683
1789,jhu_crowd_v2.0,0.7628245949745178
1790,jhu_crowd_v2.0,0.7557979226112366
1791,jhu_crowd_v2.0,0.45605286955833435
1792,jhu_crowd_v2.0,0.7262768149375916
1793,jhu_crowd_v2.0,0.691127598285675
1794,jhu_crowd_v2.0,0.5116714239120483
1795,jhu_crowd_v2.0,0.7043783664703369
1796,jhu_crowd_v2.0,0.329955130815506
1797,jhu_crowd_v2.0,0.8783298134803772
1798,jhu_crowd_v2.0,0.6384888887405396
1799,jhu_crowd_v2.0,0.8685358762741089
1800,jhu_crowd_v2.0,0.5752166509628296
1801,jhu_crowd_v2.0,0.4594893753528595
1802,jhu_crowd_v2.0,0.7689220309257507
1803,jhu_crowd_v2.0,0.6759453415870667
1804,jhu_crowd_v2.0,0.6720633506774902
1805,jhu_crowd_v2.0,0.6204875707626343
1806,jhu_crowd_v2.0,0.5946941375732422
1807,jhu_crowd_v2.0,0.7563142776489258
1808,jhu_crowd_v2.0,0.5283929109573364
1809,jhu_crowd_v2.0,0.5305036902427673
1810,jhu_crowd_v2.0,0.4634226858615875
1811,jhu_crowd_v2.0,0.568507969379425
1812,jhu_crowd_v2.0,0.8346941471099854
1813,jhu_crowd_v2.0,0.7450286149978638
1814,jhu_crowd_v2.0,0.6403979063034058
1815,jhu_crowd_v2.0,0.3664894104003906
1816,jhu_crowd_v2.0,0.5720046162605286
1817,jhu_crowd_v2.0,0.726588785648346
1818,jhu_crowd_v2.0,0.7127837538719177
1819,jhu_crowd_v2.0,0.44375866651535034
1820,jhu_crowd_v2.0,0.7795035243034363
1821,jhu_crowd_v2.0,0.4044170379638672
1822,jhu_crowd_v2.0,0.5827982425689697
1823,jhu_crowd_v2.0,0.4859229028224945
1824,jhu_crowd_v2.0,0.2598995864391327
1825,jhu_crowd_v2.0,0.7195628881454468
1826,jhu_crowd_v2.0,0.6390065550804138
1827,jhu_crowd_v2.0,0.4238467812538147
1828,jhu_crowd_v2.0,0.3243989050388336
1829,jhu_crowd_v2.0,0.47825321555137634
1830,jhu_crowd_v2.0,0.6499517560005188
1831,jhu_crowd_v2.0,0.9340184330940247
1832,jhu_crowd_v2.0,0.6715003252029419
1833,jhu_crowd_v2.0,0.5245539546012878
1834,jhu_crowd_v2.0,0.7403369545936584
1835,jhu_crowd_v2.0,0.5372162461280823
1836,jhu_crowd_v2.0,0.5171840190887451
1837,jhu_crowd_v2.0,0.450848788022995
1838,jhu_crowd_v2.0,0.5090311169624329
1839,jhu_crowd_v2.0,0.500083863735199
1840,jhu_crowd_v2.0,0.5630483627319336
1841,jhu_crowd_v2.0,0.3839171230792999
1842,jhu_crowd_v2.0,0.4423152506351471
1843,jhu_crowd_v2.0,0.8539798259735107
1844,jhu_crowd_v2.0,0.2746050953865051
1845,jhu_crowd_v2.0,0.4156610071659088
1846,jhu_crowd_v2.0,0.2082206755876541
1847,jhu_crowd_v2.0,0.3552456796169281
1848,jhu_crowd_v2.0,0.4907360374927521
1849,jhu_crowd_v2.0,0.32680174708366394
1850,jhu_crowd_v2.0,0.39807218313217163
1851,jhu_crowd_v2.0,0.3562409281730652
1852,jhu_crowd_v2.0,0.5973084568977356
1853,jhu_crowd_v2.0,0.6942731738090515
1854,jhu_crowd_v2.0,0.7807669043540955
1855,jhu_crowd_v2.0,0.7594910264015198
1856,jhu_crowd_v2.0,0.3472379446029663
1857,jhu_crowd_v2.0,0.644860029220581
1858,jhu_crowd_v2.0,0.6213511824607849
1859,jhu_crowd_v2.0,0.4512782394886017
1860,jhu_crowd_v2.0,0.44373834133148193
1861,jhu_crowd_v2.0,0.7735833525657654
1862,jhu_crowd_v2.0,0.5357743501663208
1863,jhu_crowd_v2.0,0.43144190311431885
1864,jhu_crowd_v2.0,0.8076223731040955
1865,jhu_crowd_v2.0,0.3941837549209595
1866,jhu_crowd_v2.0,0.8661357164382935
1867,jhu_crowd_v2.0,0.31238308548927307
1868,jhu_crowd_v2.0,0.7377921342849731
1869,jhu_crowd_v2.0,0.579159140586853
1870,jhu_crowd_v2.0,0.780632734298706
1871,jhu_crowd_v2.0,0.3664955496788025
1872,jhu_crowd_v2.0,0.6628779172897339
1873,jhu_crowd_v2.0,0.570487380027771
1874,jhu_crowd_v2.0,0.5163638591766357
1875,jhu_crowd_v2.0,0.7575156092643738
1876,jhu_crowd_v2.0,0.5825970768928528
1877,jhu_crowd_v2.0,0.39370229840278625
1878,jhu_crowd_v2.0,0.9061566591262817
1879,jhu_crowd_v2.0,0.5911726355552673
1880,jhu_crowd_v2.0,0.6931921243667603
1881,jhu_crowd_v2.0,0.49047690629959106
1882,jhu_crowd_v2.0,0.4702790081501007
1883,jhu_crowd_v2.0,0.6721800565719604
1884,jhu_crowd_v2.0,0.5557604432106018
1885,jhu_crowd_v2.0,0.37739649415016174
1886,jhu_crowd_v2.0,0.6241339445114136
1887,jhu_crowd_v2.0,0.7053304314613342
1888,jhu_crowd_v2.0,0.7503458261489868
1889,jhu_crowd_v2.0,0.10313688218593597
1890,jhu_crowd_v2.0,0.6830155253410339
1891,jhu_crowd_v2.0,0.6876708269119263
1892,jhu_crowd_v2.0,0.7081913352012634
1893,jhu_crowd_v2.0,0.7166785001754761
1894,jhu_crowd_v2.0,0.514101505279541
1895,jhu_crowd_v2.0,0.6262589693069458
1896,jhu_crowd_v2.0,0.8536882400512695
1897,jhu_crowd_v2.0,0.4279877543449402
1898,jhu_crowd_v2.0,0.34240663051605225
1899,jhu_crowd_v2.0,0.574649453163147
1900,jhu_crowd_v2.0,0.5630489587783813
1901,jhu_crowd_v2.0,0.8566156625747681
1902,jhu_crowd_v2.0,0.35023096203804016
1903,jhu_crowd_v2.0,0.4222174882888794
1904,jhu_crowd_v2.0,0.7184083461761475
1905,jhu_crowd_v2.0,0.7911577820777893
1906,jhu_crowd_v2.0,0.8196943402290344
1907,jhu_crowd_v2.0,0.6157175302505493
1908,jhu_crowd_v2.0,0.8927680253982544
1909,jhu_crowd_v2.0,0.3738252818584442
1910,jhu_crowd_v2.0,0.7904922366142273
1911,jhu_crowd_v2.0,0.6132023334503174
1912,jhu_crowd_v2.0,0.665255069732666
1913,jhu_crowd_v2.0,0.7573547959327698
1914,jhu_crowd_v2.0,0.5373049974441528
1915,jhu_crowd_v2.0,0.50797039270401
1916,jhu_crowd_v2.0,0.7397468090057373
1917,jhu_crowd_v2.0,0.5674564242362976
1918,jhu_crowd_v2.0,0.363042950630188
1919,jhu_crowd_v2.0,0.5904925465583801
1920,jhu_crowd_v2.0,0.7142695188522339
1921,jhu_crowd_v2.0,0.32648658752441406
1922,jhu_crowd_v2.0,0.5569172501564026
1923,jhu_crowd_v2.0,0.7421311736106873
1924,jhu_crowd_v2.0,0.5942330956459045
1925,jhu_crowd_v2.0,0.6081380248069763
1926,jhu_crowd_v2.0,0.8187533020973206
1927,jhu_crowd_v2.0,0.9669018387794495
1928,jhu_crowd_v2.0,0.4697043299674988
1929,jhu_crowd_v2.0,0.6696211099624634
1930,jhu_crowd_v2.0,0.6546886563301086
1931,jhu_crowd_v2.0,0.6076989769935608
1932,jhu_crowd_v2.0,0.49506306648254395
1933,jhu_crowd_v2.0,0.7542208433151245
1934,jhu_crowd_v2.0,0.6521053910255432
1935,jhu_crowd_v2.0,0.6266923546791077
1936,jhu_crowd_v2.0,0.772867739200592
1937,jhu_crowd_v2.0,0.49417972564697266
1938,jhu_crowd_v2.0,0.5464760065078735
1939,jhu_crowd_v2.0,0.7906386852264404
1940,jhu_crowd_v2.0,0.7287443280220032
1941,jhu_crowd_v2.0,0.46614715456962585
1942,jhu_crowd_v2.0,0.7279702425003052
1943,jhu_crowd_v2.0,0.2808779180049896
1944,jhu_crowd_v2.0,0.31600457429885864
1945,jhu_crowd_v2.0,0.6440415978431702
1946,jhu_crowd_v2.0,0.410902738571167
1947,jhu_crowd_v2.0,0.5670382380485535
1948,jhu_crowd_v2.0,0.16830521821975708
1949,jhu_crowd_v2.0,0.4118211567401886
1950,jhu_crowd_v2.0,0.7039496898651123
1951,jhu_crowd_v2.0,0.4155982434749603
1952,jhu_crowd_v2.0,0.48834148049354553
1953,jhu_crowd_v2.0,0.5194370150566101
1954,jhu_crowd_v2.0,0.5732718110084534
1955,jhu_crowd_v2.0,0.2726766765117645
1956,jhu_crowd_v2.0,0.8707288503646851
1957,jhu_crowd_v2.0,0.8285388946533203
1958,jhu_crowd_v2.0,0.5062383413314819
1959,jhu_crowd_v2.0,0.6071504950523376
1960,jhu_crowd_v2.0,0.7873477935791016
1961,jhu_crowd_v2.0,0.5633562803268433
1962,jhu_crowd_v2.0,0.8177383542060852
1963,jhu_crowd_v2.0,0.7797799706459045
1964,jhu_crowd_v2.0,0.6365966200828552
1965,jhu_crowd_v2.0,0.5644640922546387
1966,jhu_crowd_v2.0,0.6565641760826111
1967,jhu_crowd_v2.0,0.23703935742378235
1968,jhu_crowd_v2.0,0.5879806280136108
1969,jhu_crowd_v2.0,0.674993097782135
1970,jhu_crowd_v2.0,0.6856858134269714
1971,jhu_crowd_v2.0,0.8370607495307922
1972,jhu_crowd_v2.0,0.5294415950775146
1973,jhu_crowd_v2.0,0.5025043487548828
1974,jhu_crowd_v2.0,0.7541763186454773
1975,jhu_crowd_v2.0,0.5133671164512634
1976,jhu_crowd_v2.0,0.3932296931743622
1977,jhu_crowd_v2.0,0.7434225678443909
1978,jhu_crowd_v2.0,0.6808693408966064
1979,jhu_crowd_v2.0,0.5663533210754395
1980,jhu_crowd_v2.0,0.5285162329673767
1981,jhu_crowd_v2.0,0.8010223507881165
1982,jhu_crowd_v2.0,0.6088545322418213
1983,jhu_crowd_v2.0,0.6900199055671692
1984,jhu_crowd_v2.0,0.5310529470443726
1985,jhu_crowd_v2.0,0.40182650089263916
1986,jhu_crowd_v2.0,0.7839122414588928
1987,jhu_crowd_v2.0,0.19500119984149933
1988,jhu_crowd_v2.0,0.6194410920143127
1989,jhu_crowd_v2.0,0.3871525824069977
1990,jhu_crowd_v2.0,0.6677151918411255
1991,jhu_crowd_v2.0,0.5565952062606812
1992,jhu_crowd_v2.0,0.4789271652698517
1993,jhu_crowd_v2.0,0.4217568635940552
1994,jhu_crowd_v2.0,0.4801349937915802
1995,jhu_crowd_v2.0,0.47344183921813965
1996,jhu_crowd_v2.0,0.5775642395019531
1997,jhu_crowd_v2.0,0.7764818072319031
1998,jhu_crowd_v2.0,0.4721388518810272
1999,jhu_crowd_v2.0,0.5179612040519714
2000,jhu_crowd_v2.0,0.5957249402999878
2001,jhu_crowd_v2.0,0.5692408680915833
2002,jhu_crowd_v2.0,0.6961038708686829
2003,jhu_crowd_v2.0,0.5069219470024109
2004,jhu_crowd_v2.0,0.6825844645500183
2005,jhu_crowd_v2.0,0.86686110496521
2006,jhu_crowd_v2.0,0.7120389938354492
2007,jhu_crowd_v2.0,0.5146634578704834
2008,jhu_crowd_v2.0,0.6120748519897461
2009,jhu_crowd_v2.0,0.5380825400352478
2010,jhu_crowd_v2.0,0.37722986936569214
2011,jhu_crowd_v2.0,0.7876963019371033
2012,jhu_crowd_v2.0,0.582179605960846
2013,jhu_crowd_v2.0,0.20678366720676422
2014,jhu_crowd_v2.0,0.6751235127449036
2015,jhu_crowd_v2.0,0.6437641978263855
2016,jhu_crowd_v2.0,0.5992833375930786
2017,jhu_crowd_v2.0,0.7293663024902344
2018,jhu_crowd_v2.0,0.6808195114135742
2019,jhu_crowd_v2.0,0.7600190043449402
2020,jhu_crowd_v2.0,0.3627481758594513
2021,jhu_crowd_v2.0,0.46561306715011597
2022,jhu_crowd_v2.0,0.827297031879425
2023,jhu_crowd_v2.0,0.6494967341423035
2024,jhu_crowd_v2.0,0.33120957016944885
2025,jhu_crowd_v2.0,0.6031246185302734
2026,jhu_crowd_v2.0,0.6733962297439575
2027,jhu_crowd_v2.0,0.4886375367641449
2028,jhu_crowd_v2.0,0.6623523235321045
2029,jhu_crowd_v2.0,0.4470178186893463
2030,jhu_crowd_v2.0,0.42445647716522217
2031,jhu_crowd_v2.0,0.4295317232608795
2032,jhu_crowd_v2.0,0.8853431344032288
2033,jhu_crowd_v2.0,0.8264793157577515
2034,jhu_crowd_v2.0,0.6209169030189514
2035,jhu_crowd_v2.0,0.7672408223152161
2036,jhu_crowd_v2.0,0.7481883764266968
2037,jhu_crowd_v2.0,0.503900408744812
2038,jhu_crowd_v2.0,0.5958876013755798
2039,jhu_crowd_v2.0,0.45472753047943115
2040,jhu_crowd_v2.0,0.5385650396347046
2041,jhu_crowd_v2.0,0.816204309463501
2042,jhu_crowd_v2.0,0.6220852732658386
2043,jhu_crowd_v2.0,0.7535638809204102
2044,jhu_crowd_v2.0,0.5308359265327454
2045,jhu_crowd_v2.0,0.6288375854492188
2046,jhu_crowd_v2.0,0.4903736412525177
2047,jhu_crowd_v2.0,0.5103895664215088
2048,jhu_crowd_v2.0,0.8124150633811951
2049,jhu_crowd_v2.0,0.5779259204864502
2050,jhu_crowd_v2.0,0.7289824485778809
2051,jhu_crowd_v2.0,0.6512275338172913
2052,jhu_crowd_v2.0,0.5007098317146301
2053,jhu_crowd_v2.0,0.5737356543540955
2054,jhu_crowd_v2.0,0.3566299378871918
2055,jhu_crowd_v2.0,0.45997893810272217
2056,jhu_crowd_v2.0,0.5368567109107971
2057,jhu_crowd_v2.0,0.46382734179496765
2058,jhu_crowd_v2.0,0.6388245224952698
2059,jhu_crowd_v2.0,0.8878943920135498
2060,jhu_crowd_v2.0,0.3976353108882904
2061,jhu_crowd_v2.0,0.5161008238792419
2062,jhu_crowd_v2.0,0.5552541017532349
2063,jhu_crowd_v2.0,0.6956005692481995
2064,jhu_crowd_v2.0,0.41056710481643677
2065,jhu_crowd_v2.0,0.4627615511417389
2066,jhu_crowd_v2.0,0.7555441856384277
2067,jhu_crowd_v2.0,0.4363948106765747
2068,jhu_crowd_v2.0,0.5530930161476135
2069,jhu_crowd_v2.0,0.747028648853302
2070,jhu_crowd_v2.0,0.43238115310668945
2071,jhu_crowd_v2.0,0.9955066442489624
2072,jhu_crowd_v2.0,0.31956174969673157
2073,jhu_crowd_v2.0,0.6113975644111633
2074,jhu_crowd_v2.0,0.7418597340583801
2075,jhu_crowd_v2.0,0.8675019145011902
2076,jhu_crowd_v2.0,0.4399508833885193
2077,jhu_crowd_v2.0,0.42465740442276
2078,jhu_crowd_v2.0,0.7106078863143921
2079,jhu_crowd_v2.0,0.708844006061554
2080,jhu_crowd_v2.0,0.7349650859832764
2081,jhu_crowd_v2.0,0.7544068694114685
2082,jhu_crowd_v2.0,0.44734475016593933
2083,jhu_crowd_v2.0,0.6390827298164368
2084,jhu_crowd_v2.0,0.7577076554298401
2085,jhu_crowd_v2.0,0.4200330376625061
2086,jhu_crowd_v2.0,0.5469316840171814
2087,jhu_crowd_v2.0,0.1771896779537201
2088,jhu_crowd_v2.0,0.6946811079978943
2089,jhu_crowd_v2.0,0.27732378244400024
2090,jhu_crowd_v2.0,0.8479052186012268
2091,jhu_crowd_v2.0,0.367489755153656
2092,jhu_crowd_v2.0,0.6432822942733765
2093,jhu_crowd_v2.0,0.48540836572647095
2094,jhu_crowd_v2.0,0.930147647857666
2095,jhu_crowd_v2.0,0.5015562176704407
2096,jhu_crowd_v2.0,0.7535668611526489
2097,jhu_crowd_v2.0,0.488759845495224
2098,jhu_crowd_v2.0,0.8016385436058044
2099,jhu_crowd_v2.0,0.6719803214073181
2100,jhu_crowd_v2.0,0.6462783217430115
2101,jhu_crowd_v2.0,0.390325665473938
2102,jhu_crowd_v2.0,0.456525981426239
2103,jhu_crowd_v2.0,0.7920161485671997
2104,jhu_crowd_v2.0,0.7842710018157959
2105,jhu_crowd_v2.0,0.47768548130989075
2106,jhu_crowd_v2.0,0.6177681088447571
2107,jhu_crowd_v2.0,0.7090146541595459
2108,jhu_crowd_v2.0,0.3028976619243622
2109,jhu_crowd_v2.0,0.7697756290435791
2110,jhu_crowd_v2.0,0.6548866033554077
2111,jhu_crowd_v2.0,0.686459481716156
2112,jhu_crowd_v2.0,0.5607791543006897
2113,jhu_crowd_v2.0,0.7709230184555054
2114,jhu_crowd_v2.0,0.5704677104949951
2115,jhu_crowd_v2.0,0.668693482875824
2116,jhu_crowd_v2.0,0.7800933122634888
2117,jhu_crowd_v2.0,0.3816507160663605
2118,jhu_crowd_v2.0,0.417494535446167
2119,jhu_crowd_v2.0,0.6258755326271057
2120,jhu_crowd_v2.0,0.8715614080429077
2121,jhu_crowd_v2.0,0.6182181239128113
2122,jhu_crowd_v2.0,0.494943767786026
2123,jhu_crowd_v2.0,0.6134576797485352
2124,jhu_crowd_v2.0,0.7696287035942078
2125,jhu_crowd_v2.0,0.5974887609481812
2126,jhu_crowd_v2.0,0.6418494582176208
2127,jhu_crowd_v2.0,0.19366589188575745
2128,jhu_crowd_v2.0,0.7760233879089355
2129,jhu_crowd_v2.0,0.7161568999290466
2130,jhu_crowd_v2.0,0.6508440375328064
2131,jhu_crowd_v2.0,0.5914629697799683
2132,jhu_crowd_v2.0,0.5516660809516907
2133,jhu_crowd_v2.0,0.6324921250343323
2134,jhu_crowd_v2.0,0.3019464612007141
2135,jhu_crowd_v2.0,0.49375009536743164
2136,jhu_crowd_v2.0,0.7676389813423157
2137,jhu_crowd_v2.0,0.7536730170249939
2138,jhu_crowd_v2.0,0.8322778940200806
2139,jhu_crowd_v2.0,0.5098299980163574
2140,jhu_crowd_v2.0,0.445915162563324
2141,jhu_crowd_v2.0,0.5439797043800354
2142,jhu_crowd_v2.0,0.7852229475975037
2143,jhu_crowd_v2.0,0.5632902383804321
2144,jhu_crowd_v2.0,0.7143390774726868
2145,jhu_crowd_v2.0,0.5464496612548828
2146,jhu_crowd_v2.0,0.8175638914108276
2147,jhu_crowd_v2.0,0.7479252815246582
2148,jhu_crowd_v2.0,0.2778817117214203
2149,jhu_crowd_v2.0,0.6747344732284546
2150,jhu_crowd_v2.0,0.7424257397651672
2151,jhu_crowd_v2.0,0.8515293002128601
2152,jhu_crowd_v2.0,0.4071863889694214
2153,jhu_crowd_v2.0,0.5867433547973633
2154,jhu_crowd_v2.0,0.4959228038787842
2155,jhu_crowd_v2.0,0.8436623811721802
2156,jhu_crowd_v2.0,0.8210452198982239
2157,jhu_crowd_v2.0,0.4937896430492401
2158,jhu_crowd_v2.0,0.5662699341773987
2159,jhu_crowd_v2.0,0.3790155053138733
2160,jhu_crowd_v2.0,0.5197457075119019
2161,jhu_crowd_v2.0,0.8375690579414368
2162,jhu_crowd_v2.0,0.6570483446121216
2163,jhu_crowd_v2.0,0.7272303700447083
2164,jhu_crowd_v2.0,0.8322601318359375
2165,jhu_crowd_v2.0,0.5525994300842285
2166,jhu_crowd_v2.0,0.8164553642272949
2167,jhu_crowd_v2.0,0.6863056421279907
2168,jhu_crowd_v2.0,0.8237645626068115
2169,jhu_crowd_v2.0,0.6710843443870544
2170,jhu_crowd_v2.0,0.8867273330688477
2171,jhu_crowd_v2.0,0.6836357712745667
2172,jhu_crowd_v2.0,0.7709487676620483
2173,jhu_crowd_v2.0,0.8124499917030334
2174,jhu_crowd_v2.0,0.3421395421028137
2175,jhu_crowd_v2.0,0.2160288542509079
2176,jhu_crowd_v2.0,0.6072140336036682
2177,jhu_crowd_v2.0,0.879286527633667
2178,jhu_crowd_v2.0,0.6467977166175842
2179,jhu_crowd_v2.0,0.5675246119499207
2180,jhu_crowd_v2.0,0.7441876530647278
2181,jhu_crowd_v2.0,0.5402174592018127
2182,jhu_crowd_v2.0,0.5849359035491943
2183,jhu_crowd_v2.0,0.28894442319869995
2184,jhu_crowd_v2.0,0.9139516949653625
2185,jhu_crowd_v2.0,0.7852120399475098
2186,jhu_crowd_v2.0,0.5851766467094421
2187,jhu_crowd_v2.0,0.5055971741676331
2188,jhu_crowd_v2.0,0.648544192314148
2189,jhu_crowd_v2.0,0.7070842385292053
2190,jhu_crowd_v2.0,0.5776888132095337
2191,jhu_crowd_v2.0,0.47470927238464355
2192,jhu_crowd_v2.0,0.85133957862854
2193,jhu_crowd_v2.0,0.319499135017395
2194,jhu_crowd_v2.0,0.6619759202003479
2195,jhu_crowd_v2.0,0.5105793476104736
2196,jhu_crowd_v2.0,0.7373307347297668
2197,jhu_crowd_v2.0,0.7336220741271973
2198,jhu_crowd_v2.0,0.7836178541183472
2199,jhu_crowd_v2.0,0.43768084049224854
2200,jhu_crowd_v2.0,0.8481165170669556
2201,jhu_crowd_v2.0,0.6859797835350037
2202,jhu_crowd_v2.0,0.47480738162994385
2203,jhu_crowd_v2.0,0.8540600538253784
2204,jhu_crowd_v2.0,0.6151984930038452
2205,jhu_crowd_v2.0,0.8699280619621277
2206,jhu_crowd_v2.0,0.5261903405189514
2207,jhu_crowd_v2.0,0.35361286997795105
2208,jhu_crowd_v2.0,0.8121964931488037
2209,jhu_crowd_v2.0,0.5495800971984863
2210,jhu_crowd_v2.0,0.6040768027305603
2211,jhu_crowd_v2.0,0.657544732093811
2212,jhu_crowd_v2.0,0.7653149366378784
2213,jhu_crowd_v2.0,0.39851948618888855
2214,jhu_crowd_v2.0,0.7040202617645264
2215,jhu_crowd_v2.0,0.6105803847312927
2216,jhu_crowd_v2.0,0.4349510967731476
2217,jhu_crowd_v2.0,0.4775542616844177
2218,jhu_crowd_v2.0,0.529584527015686
2219,jhu_crowd_v2.0,0.4077692925930023
2220,jhu_crowd_v2.0,0.5454086661338806
2221,jhu_crowd_v2.0,0.8011766672134399
2222,jhu_crowd_v2.0,0.6032889485359192
2223,jhu_crowd_v2.0,0.650099515914917
2224,jhu_crowd_v2.0,0.2953735589981079
2225,jhu_crowd_v2.0,0.6287052035331726
2226,jhu_crowd_v2.0,0.42898404598236084
2227,jhu_crowd_v2.0,0.8175297975540161
2228,jhu_crowd_v2.0,0.5466523766517639
2229,jhu_crowd_v2.0,0.6877875924110413
2230,jhu_crowd_v2.0,0.4683363139629364
2231,jhu_crowd_v2.0,0.8019492626190186
2232,jhu_crowd_v2.0,0.7526941299438477
2233,jhu_crowd_v2.0,0.7309382557868958
2234,jhu_crowd_v2.0,0.7702239155769348
2235,jhu_crowd_v2.0,0.7135142087936401
2236,jhu_crowd_v2.0,0.7953982949256897
2237,jhu_crowd_v2.0,0.38438448309898376
2238,jhu_crowd_v2.0,0.3987124264240265
2239,jhu_crowd_v2.0,0.6823661923408508
2240,jhu_crowd_v2.0,0.8175567984580994
2241,jhu_crowd_v2.0,0.5865614414215088
2242,jhu_crowd_v2.0,0.28098568320274353
2243,jhu_crowd_v2.0,0.3079589307308197
2244,jhu_crowd_v2.0,0.6398683786392212
2245,jhu_crowd_v2.0,0.6012897491455078
2246,jhu_crowd_v2.0,0.7802841663360596
2247,jhu_crowd_v2.0,0.5497937798500061
2248,jhu_crowd_v2.0,0.5960954427719116
2249,jhu_crowd_v2.0,0.32180479168891907
2250,jhu_crowd_v2.0,0.6570824384689331
2251,jhu_crowd_v2.0,0.47841548919677734
2252,jhu_crowd_v2.0,0.6407037377357483
2253,jhu_crowd_v2.0,0.5271428227424622
2254,jhu_crowd_v2.0,0.4508361220359802
2255,jhu_crowd_v2.0,0.5380830764770508
2256,jhu_crowd_v2.0,0.26873040199279785
2257,jhu_crowd_v2.0,0.7406255006790161
2258,jhu_crowd_v2.0,0.6753696799278259
2259,jhu_crowd_v2.0,0.8288354277610779
2260,jhu_crowd_v2.0,0.44832757115364075
2261,jhu_crowd_v2.0,0.5137624144554138
2262,jhu_crowd_v2.0,0.31918299198150635
2263,jhu_crowd_v2.0,0.651128888130188
2264,jhu_crowd_v2.0,0.7464090585708618
2265,jhu_crowd_v2.0,0.39673498272895813
2266,jhu_crowd_v2.0,0.6422496438026428
2267,jhu_crowd_v2.0,0.30274030566215515
2268,jhu_crowd_v2.0,0.7821865081787109
2269,jhu_crowd_v2.0,0.7478633522987366
2270,jhu_crowd_v2.0,0.7666313648223877
2271,jhu_crowd_v2.0,0.7455236315727234
2272,jhu_crowd_v2.0,0.38268324732780457
2273,jhu_crowd_v2.0,0.2002333700656891
2274,jhu_crowd_v2.0,0.6051809191703796
2275,jhu_crowd_v2.0,0.6628268957138062
2276,jhu_crowd_v2.0,0.6447197794914246
2277,jhu_crowd_v2.0,0.6414058804512024
2278,jhu_crowd_v2.0,0.6841011643409729
2279,jhu_crowd_v2.0,0.7527932524681091
2280,jhu_crowd_v2.0,0.8132818937301636
2281,jhu_crowd_v2.0,0.7805203795433044
2282,jhu_crowd_v2.0,0.6421687006950378
2283,jhu_crowd_v2.0,0.557262122631073
2284,jhu_crowd_v2.0,0.7927987575531006
2285,jhu_crowd_v2.0,0.4417198896408081
2286,jhu_crowd_v2.0,0.740842342376709
2287,jhu_crowd_v2.0,0.5553197264671326
2288,jhu_crowd_v2.0,0.5619298219680786
2289,jhu_crowd_v2.0,0.7040954828262329
2290,jhu_crowd_v2.0,0.9126396179199219
2291,jhu_crowd_v2.0,0.29762986302375793
2292,jhu_crowd_v2.0,0.6341325640678406
2293,jhu_crowd_v2.0,0.8718688488006592
2294,jhu_crowd_v2.0,0.8036776185035706
2295,jhu_crowd_v2.0,0.5959798097610474
2296,jhu_crowd_v2.0,0.6118242144584656
2297,jhu_crowd_v2.0,0.42739787697792053
2298,jhu_crowd_v2.0,0.5527347922325134
2299,jhu_crowd_v2.0,0.836112380027771
2300,jhu_crowd_v2.0,0.5904040932655334
2301,jhu_crowd_v2.0,0.6932446360588074
2302,jhu_crowd_v2.0,0.4186108708381653
2303,jhu_crowd_v2.0,0.7562813758850098
2304,jhu_crowd_v2.0,0.3146091401576996
2305,jhu_crowd_v2.0,0.7579324245452881
2306,jhu_crowd_v2.0,0.8254411816596985
2307,jhu_crowd_v2.0,0.6989278197288513
2308,jhu_crowd_v2.0,0.5876951813697815
2309,jhu_crowd_v2.0,0.8247025609016418
2310,jhu_crowd_v2.0,0.7832849621772766
2311,jhu_crowd_v2.0,0.5370555520057678
2312,jhu_crowd_v2.0,0.35156330466270447
2313,jhu_crowd_v2.0,0.20099084079265594
2314,jhu_crowd_v2.0,0.7436513304710388
2315,jhu_crowd_v2.0,0.6597075462341309
2316,jhu_crowd_v2.0,0.750733494758606
2317,jhu_crowd_v2.0,0.95159512758255
2318,jhu_crowd_v2.0,0.668028712272644
